StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
201WLKD31,Walker Creek Delta Piling Bar A,RWQCB2,GPS,38.22173,-122.92207,NAD83,10/2/2018
201WLKD32,Walker Creek Delta Piling Bar B,RWQCB2,GPS,38.22172,-122.922,NAD83,10/2/2018
201WLKD33,Walker Creek Delta Piling Bank A,RWQCB2,GPS,38.22139,-122.92229,NAD83,10/2/2018
201WLKD34,Walker Creek Delta Piling Bank B,RWQCB2,GPS,38.22141,-122.9222,NAD83,10/2/2018
205RAT090,Rattlesnake Creek at bottom of US mine waste pool,RWQCB2,GPS,37.30067,-122.09142,NAD83,10/2/2018
634GEN002,General Creek below HWY 89,RWQCB6,GPS,39.05302,-120.11551,NAD83,10/2/2018
WQ_CCP,Cold Creek Preserve,MRT,GPS,34.0973553,-118.6578959,WGS84,9/22/2018
WQ_LV_STEEPLE,Las Virgenes Steeplchase,MRT,GPS,34.13528,-118.70607,WGS84,9/22/2018
WQ_MC_MALIBU,Malibu Creek Malibu,MRT,GPS,34.0429298,-118.6841708,WGS84,9/22/2018
WQ_MC_TAPIA,Malibu Creek Tapia,MRT,GPS,34.0786116,-118.7011975,WGS84,9/22/2018
WQ_MEDEA_A,Medea A,MRT,GPS,34.19037,-118.77639,WGS84,9/22/2018
WQ_MEDEA_C,Medea C,MRT,GPS,34.17629,-118.76572,WGS84,9/22/2018
WQ_MEDEA_D,Medea D,MRT,GPS,34.17965,-118.76163,WGS84,9/22/2018
WQ_MEDEA_D2,Medea D2,MRT,GPS,34.16313,-118.76132,WGS84,9/22/2018
WQ_MLV,Middle Las Virgenes,MRT,GPS,34.1131166,-118.711395,WGS84,9/22/2018
WQ_ULV,Upper Los Virgenes,MRT,GPS,34.14724,118.69969,WGS84,9/22/2018
633WCR008,"West Fork Carson River, upstream of Forestdale Creek",RWQCB6,GPS,38.67502,-119.9369,NAD83,9/21/2018
634GRF005,Griff Creek above SR 267,RWQCB6,GPS,39.23895,-120.03057,NAD83,9/21/2018
106NC0938,Swift Creek ~0.8mi above Hwy 3,DFW-ABL,Map,40.9822,-122.7217,NAD83,9/13/2018
M1,Colorado Lagoon footbridge,LBCPW,GPS,33.77081,-118.1349,NAD83,9/11/2018
M2,Lagoon side of the Marine Stadium culvert,LBCPW,GPS,33.77017,-118.13137,NAD83,9/11/2018
M3,Termino Avenue storm drain,LBCPW,GPS,33.76768,-118.13008,NAD83,9/11/2018
LBE-LBE2,Termino Drain to Marine Stadium,LBE_IMP,GPS,33.77254,-118.13826,NAD83,9/4/2018
LBE-LBR1,Los Cerritos Estuary ,LBE_IMP,GPS,33.76341,-118.11514,NAD83,9/4/2018
LBE-LBR2,Alamitos Bridge,LBE_IMP,GPS,33.75692,-118.11678,NAD83,9/4/2018
LBE-R8,San Gabriel River Estuary Marina Bridge,LBE_IMP,GPS,33.74719,-118.11299,NAD83,9/4/2018
CB057S,Central Bay (CB057S),SFEI,GPS,37.87648219,-122.3817323,NAD83,8/28/2018
LSB056S,Lower South Bay (LSB056S),SFEI,GPS,37.49187127,-122.0766739,NAD83,8/28/2018
SB058S,South Bay (SB058S),SFEI,GPS,37.56262121,-122.1955567,NAD83,8/28/2018
SPB047S,San Pablo Bay (SPB047S),SFEI,GPS,38.00754627,-122.4580252,NAD83,8/28/2018
SPB057S,San Pablo Bay (SPB057S),SFEI,GPS,38.04839316,-122.4278153,NAD83,8/28/2018
SU041S,Suisun Bay (SU041S),SFEI,GPS,38.11116618,-122.0584658,NAD83,8/28/2018
114JSCARR,Jack Smith Creek ~2mi above Radical Ridge Rd.,DFW-ABL,Map,39.27477,-123.31294,NAD83,8/27/2018
801M15511,Upper Santa Ana River near Seven Oaks Road SMC2_15511,RWQCB8,Map,34.17707488,-116.844262,NAD83,8/14/2018
912SDBCCY,San Diego Bay at Coronado Cays Park,RWQCB9,Map,32.62468,-117.12913,WGS84,8/14/2018
912SDBCGB,San Diego Bay at Glorietta Bay Launch Ramp,RWQCB9,Map,32.67619,-117.16984,WGS84,8/14/2018
912SDBEPP,San Diego Bay at Embarcadero Pier,RWQCB9,Map,32.7028,-117.16361,WGS84,8/14/2018
912SDBGST,San Diego Bay at G Street Chula Vista,RWQCB9,Map,32.6294,-117.10839,WGS84,8/14/2018
912SDBHIE,San Diego Bay at Harbor Island East,RWQCB9,Map,32.72447,-117.1914,WGS84,8/14/2018
912SDBLHE,San Diego Bay at Laurel Hawthorne,RWQCB9,Map,32.72705,-117.17601,WGS84,8/14/2018
912SDBNTC,San Diego Bay at Naval Training Center Boat Channel,RWQCB9,Map,32.73609,-117.21019,WGS84,8/14/2018
912SDBSIE,San Diego Bay at Shelter Island East,RWQCB9,Map,32.71838,-117.2203,WGS84,8/14/2018
912SDBSIW,San Diego Bay at Shelter Island West,RWQCB9,Map,32.70793,-117.2342,WGS84,8/14/2018
912SDBSLP,San Diego Bay at Spanish Landing,RWQCB9,Map,32.72868,-117.2046,WGS84,8/14/2018
912SDBSPP,San Diego Bay at Pepper Park,RWQCB9,Map,32.64928,-117.11151,WGS84,8/14/2018
634SAX121,Saxon Creek ~2.1mi above Trout Cr.,DFW-ABL,Map,38.85694,-119.9861,NAD83,8/10/2018
112EUB181,Eubank Creek Tributary to Mattole River E1,DFW-ABL,Map,40.08251,-123.99107,NAD83,8/6/2018
112EUB182,Eubank Creek Tributary to Mattole River E2,DFW-ABL,GPS,40.08258,-123.98927,NAD83,8/6/2018
112EUB183,Eubank Creek Tributary to Mattole River E3,DFW-ABL,Map,40.08297,-123.98715,NAD83,8/6/2018
112EUB184,Eubank Creek Tributary to Mattole River E4,DFW-ABL,Map,40.08406,-123.98679,NAD83,8/6/2018
112EUB185,Eubank Creek Tributary to Mattole River E5,DFW-ABL,Map,40.08466,-123.98507,NAD83,8/6/2018
112EUB186,Eubank Creek Tributary to Mattole River E6,DFW-ABL,Map,40.08341,-123.981,NAD83,8/6/2018
112EUB187,Eubank Creek Tributary to Mattole River E7,DFW-ABL,Map,40.08353,-123.97977,NAD83,8/6/2018
112VAN181,VanArken Creek Tributary to Mattole River E1,DFW-ABL,Map,40.05167,-123.95448,NAD83,8/6/2018
112VAN182,VanArken Creek Tributary to Mattole River E2,DFW-ABL,Map,40.05134,-123.95329,NAD83,8/6/2018
112VAN183,VanArken Creek Tributary to Mattole River E3,DFW-ABL,Map,40.05099,-123.95226,NAD83,8/6/2018
112VAN184,VanArken Creek Tributary to Mattole River E4,DFW-ABL,Map,40.05149,-123.95113,NAD83,8/6/2018
112VAN185,VanArken Creek Tributary to Mattole River E5,DFW-ABL,Map,40.05243,-123.94969,NAD83,8/6/2018
112VAN186,VanArken Creek Tributary to Mattole River E6,DFW-ABL,Map,40.05359,-123.94984,NAD83,8/6/2018
112VAN187,VanArken Creek Tributary to Mattole River E7,DFW-ABL,Map,40.0548,-123.94877,NAD83,8/6/2018
GW_A_01,GW-A-01,VCEHD,GIS,34.42933,-119.29481,,8/6/2018
GW_A_02,GW-A-02,VCEHD,GIS,34.43021,-119.29727,,8/6/2018
GW_A_03,GW-A-03,VCEHD,GIS,34.42909,-119.29729,,8/6/2018
GW_A_04,GW-A-04,VCEHD,GIS,34.43168,-119.29659,,8/6/2018
GW_A_07,GW-A-07,VCEHD,GIS,34.43056,-119.29216,,8/6/2018
GW_B_03,GW-B-03,VCEHD,GIS,34.40679,-119.30549,,8/6/2018
GW_B_04,GW-B-04,VCEHD,GIS,34.39954,-119.31297,,8/6/2018
GW_B_05,GW-B-05,VCEHD,GIS,34.39822,-119.31467,,8/6/2018
GW_C_07,GW-C-07,VCEHD,GIS,34.36258,-119.31265,,8/6/2018
GW_C_BK_05,GW-C-BK-05,VCEHD,GIS,34.37538,-119.30919,,8/6/2018
GW_C_BK_06,GW-C-BK-06,VCEHD,GIS,34.37799,-119.30108,,8/6/2018
GW-C-04,GW-C-04,VCEHD,GIS,34.35972,-119.31009,,8/6/2018
GW-C-08,GW-C-08,VCEHD,GIS,34.35992,-119.31227,,8/6/2018
GW-D-04,GW-D-04,VCEHD,GIS,34.39718,-119.29008,,8/6/2018
GW-D-05,GW-D-05,VCEHD,GIS,34.40444,-119.28053,,8/6/2018
GW-D-07,GW-D-07,VCEHD,GIS,34.38201,-119.30229,,8/6/2018
GW-E-02,GW-E-02,VCEHD,GIS,34.44697,-119.22537,,8/6/2018
GW-E-03,GW-E-03,VCEHD,GIS,34.44611,-119.22522,,8/6/2018
GW-F-02,GW-F-02,VCEHD,GIS,34.36341,-119.32167,,8/6/2018
GW-G-01,GW-G-01,VCEHD,GIS,34.45381,-119.26706,,8/6/2018
GW-G-02,GW-G-02,VCEHD,GIS,34.46021,-119.25727,,8/6/2018
SW-01-D,SW-01-D,VCEHD,GIS,34.42516,-119.30253,,8/6/2018
SW-02-D,SW-02-D,VCEHD,GIS,34.39972,-119.30829,,8/6/2018
SW-02-U,SW-02-U,VCEHD,GIS,34.41085,-119.30134,,8/6/2018
SW-03-D,SW-03-D,VCEHD,GIS,34.35421,-119.30994,,8/6/2018
SW-03-U,SW-03-U,VCEHD,GIS,34.37451,-119.30783,,8/6/2018
SW-04-D,SW-04-D,VCEHD,GIS,34.38237,-119.30276,,8/6/2018
SW-04-U,SW-04-U,VCEHD,GIS,34.42471,-119.25992,,8/6/2018
SW-05-D,SW-05-D,VCEHD,GIS,34.44436,-119.23018,,8/6/2018
310WLM,Walters Creek downstream 0.2mi from footbridge,MBNEP,GPS,35.345777,-120.756987,NAD83,8/1/2018
508SHA223,Sacramento River at Lake Redding Boat Ramp,RWQCB5S,GPS,40.593914,-122.3982,NAD83,7/31/2018
207LAU040,Laurel Creek at Dickson Hill,FSURMP,Map,38.28956,-122.02054,NAD83,7/24/2018
207R05048,Laurel Creek at Manuel Campos,BASMAA_RMC_FY2012,Map,38.29266,-122.02268,NAD83,7/24/2018
111BA15xx,Outlet Creek ~1.5mi below BA7,DFW-ABL,Map,39.4417645,-123.3458369,NAD83,7/19/2018
204R01819,"Laguna Creek, off Moraga Rd, near Donald Pl",CCCWP_CSM_WY2017,GPS,37.85234,-122.1264,NAD83,7/17/2018
207R01547,"Grayson Creek, between Pacheco Blvd and Interstate 680",CCCWP_CSM_WY2017,GPS,37.98949,-122.06841,NAD83,7/17/2018
207R01591,"Walnut Creek, near the intersection of Gehringer Dr and Bertram Ct",CCCWP_CSM_WY2017,GPS,37.99449,-122.03568,NAD83,7/17/2018
207R01595,"Mt. Diablo Creek, near the intersection of Ayers Rd and Netto Dr",CCCWP_CSM_WY2017,GPS,37.95963,-121.96702,NAD83,7/17/2018
207R01643,"Mt. Diablo Creek, near the intersection of Mirango Rd and El Portal Ct",CCCWP_CSM_WY2017,GPS,37.92496,-121.92044,NAD83,7/17/2018
207R01675,"Sans Crainte Creek, near the intersection of Rudgear Rd and Covington Ct",CCCWP_CSM_WY2017,GPS,37.87695,-122.02433,NAD83,7/17/2018
207R01812,"Sycamore Creek, near the intersection of Old Orchard Dr and Sycamore Valley Rd W",CCCWP_CSM_WY2017,GPS,37.81196,-121.97772,NAD83,7/17/2018
207R01847,"Pine Creek, near intersection of Sunshine Dr and Valley Ct",CCCWP_CSM_WY2017,GPS,37.96214,-122.04061,NAD83,7/17/2018
207R01860,"Diablo Creek, off Blackhawk Rd, near Jacaranda Dr",CCCWP_CSM_WY2017,GPS,37.81847,-121.92133,NAD83,7/17/2018
207R01931,"San Ramon Creek, off Glade Ln, near Arbor Ln",CCCWP_CSM_WY2017,GPS,37.8662,-122.03955,NAD83,7/17/2018
207R02891,"Las Trampas, near the intersection of Reliez Station Rd and La Canada",CCCWP_CSM_WY2017,GPS,37.88708,-122.09708,NAD83,7/17/2018
207R03403,"Walnut Creek, near the intersection of Civic Dr and S Carlback Ave",CCCWP_CSM_WY2017,GPS,37.90314,-122.05892,NAD83,7/17/2018
207R04544,"Alhambra Creek, near the intersection of Brookside Dr and F St",CCCWP_CSM_WY2017,GPS,37.99977,-122.13044,NAD83,7/17/2018
903ACPCT2,Agua Caliente Creek at Pacific Crest Trail - Mid,RWQCB9,GPS,33.30332,-116.63567,WGS84,7/17/2018
202PES151,Towne Creek directly US of Jones Gulch conlfuence,RWQCB2,Map,37.275424,-122.266389,NAD83,7/16/2018
510SAC100,Sacramento River at Miller Regional Park,RWQCB5,GPS,38.5587916,-121.5153554,NAD83,7/16/2018
510SAC102,Sacramento River North Pocket Area,RWQCB5,GPS,38.51647,-121.53883,NAD83,7/16/2018
510SAC103,Sacramento River at Freeport Regional Water Intake Facility,RWQCB5,GPS,38.47237,-121.507,NAD83,7/16/2018
510YOL101,Sacramento River at Sacramento Yacht Club,RWQCB5,GPS,38.53574,-121.51931,NAD83,7/16/2018
510YOL104,Sacramento River downstream of Freeport Bridge,RWQCB5,GPS,38.45232,-121.50137,NAD83,7/16/2018
519SAC002,Sacramento River at Old Sacramento,RWQCB5,GPS,38.58161,-121.50733,NAD83,7/16/2018
519YOL001,Sacramento River at Matsui Waterfront Park Sacramento Intake Facility,RWQCB5,GPS,38.59191,-121.507,NAD83,7/16/2018
539MAD300,Hensley Lake at Vista Point,RWQCB5F,GPS,37.11119,-119.87501,NAD83,7/16/2018
539MAD310,Hensley Lake East Boat Ramp 1,RWQCB5F,GPS,37.120099,-119.875646,NAD83,7/16/2018
539MAD320,Hensley Lake East Backwater,RWQCB5F,GPS,37.108233,-119.868756,NAD83,7/16/2018
539MAD330,Hensley Lake West Boat Ramp 1,RWQCB5F,MAP,37.12233,-119.88977,WGS84,7/16/2018
539MAD340,Hensley Lake West Boat Ramp 2,RWQCB5F,GPS,37.125594,-119.888163,NAD83,7/16/2018
539MAD400,Eastman Lake East Boat Ramp 1,RWQCB5F,GPS,37.220086,-119.966483,NAD83,7/16/2018
539MAD410,Eastman Lake West Boat Ramp 1,RWQCB5F,GPS,37.222148,-119.985428,NAD83,7/16/2018
539MAD420,Eastman Lake Boat Ramp West 2,RWQCB5F,GPS,37.227618,-119.983658,NAD83,7/16/2018
539MAD500,Chowchilla River at the Raymond Bridge,RWQCB5F,GPS,37.259033,-119.945764,NAD83,7/16/2018
545FRE007,San Joaquin River at Wildwood Canoe Launch,RWQCB5F,GPS,36.87637,-119.7922,NAD83,7/16/2018
545MAD012,San Joaquin River at Skaggs Bridge Downstream,RWQCB5F,GPS,36.82055,-120.06261,NAD83,7/16/2018
545MAD021,San Joaquin River at Sycamore Island,RWQCB5F,GPS,36.84963,-119.81699,NAD83,7/16/2018
545MAD504,San Joaquin River at Friant Cove Bridge,RWQCB5F,GPS,36.99184,-119.71365,NAD83,7/16/2018
551FRE140,San Joaquin River at Scout Island Upstream,RWQCB5F,GPS,36.85706,-119.838538,NAD83,7/16/2018
551FRE150,San Joaquin River at Scout Island Downstream,RWQCB5F,GPS,36.8589,-119.8422,NAD83,7/16/2018
554KER160,French Gulch Marina,RWQCB5F,GPS,35.65193,-118.484242,NAD83,7/16/2018
554KER180,Paradise Cove,RWQCB5F,GPS,35.65189,-118.425,NAD83,7/16/2018
554KER190,Kissack Cove,RWQCB5F,GPS,35.64969,-118.417107,NAD83,7/16/2018
557KER010,Lake Webb Swim Beach 1,RWQCB5F,GPS,35.23268,-119.282517,NAD83,7/16/2018
557KER011,Lake Webb Swim Beach 2,RWQCB5F,GPS,35.23044,-119.263601,NAD83,7/16/2018
557KER012,Lake Webb Swim Beach 3,RWQCB5F,GPS,35.22682,-119.256102,NAD83,7/16/2018
557KER020,Lake Evans Swim Beach 1,RWQCB5F,GPS,35.23425,-119.29582,NAD83,7/16/2018
557KER021,Lake Evans Boat Launch,RWQCB5F,GPS,35.23662,-119.302576,NAD83,7/16/2018
628HUSV01,Hudson Creek Between Wildrose Lane and Forest Shade Road,RWQCB6,GoogleEarth,34.242443,-117.280112,WGS84,7/6/2018
603BSPV01,South Fork Bishop Creek 264 feet downstream from Bishop Nursery,RWQCB6,GoogleEarth,37.368711,-118.402695,WGS84,7/5/2018
603SOILBN,"Bishop Nursery property adjacent to South Fork Bishop Creek (T07S,  R33E, SEC 06)",RWQCB6,GoogleEarth,37.368709,-118.404294,WGS84,7/5/2018
628LGRV01,"Lake Gregory, North Shore Beach",RWQCB6,GoogleEarth,34.242624,-117.275621,WGS84,7/5/2018
AC025,Adobe at East Bayshore Road Pedestrian Bridge,GrassrootsEcology,GoogleEarth,37.432336,-122.10506,WGS84,7/3/2018
AC050,Adobe at Terman Middle School,GrassrootsEcology,GoogleEarth,37.401347,-122.12449,WGS84,7/3/2018
AC075,Adobe at Manresa Lane,GrassrootsEcology,GoogleEarth,37.371058,-122.11808,WGS84,7/3/2018
AC100,Adobe at Foothill College Pedestrian Bridge,GrassrootsEcology,GoogleEarth,37.360617,-122.12523,WGS84,7/3/2018
BC050,Barron at Los Robles Ave Bridge,GrassrootsEcology,GoogleEarth,37.408306,-122.13419,WGS84,7/3/2018
BC075,Barron at Ohlone Lane,GrassrootsEcology,GoogleEarth,37.393983,-122.14294,WGS84,7/3/2018
MC050,Matadero at Bol Park,GrassrootsEcology,GoogleEarth,37.411106,-122.13872,WGS84,7/3/2018
MC100,Matadero at Old Page Mill Road,GrassrootsEcology,GoogleEarth,37.404014,-122.15765,WGS84,7/3/2018
SFC010,San Francisquito at East Bayshore Road,GrassrootsEcology,GoogleEarth,37.45307,-122.12767,WGS84,7/3/2018
SFC025,San Francisquito at University Ave Bridge,GrassrootsEcology,GoogleEarth,37.45788,-122.14216,WGS84,7/3/2018
SFC050,San Francisquito at El Palo Alto Park,GrassrootsEcology,GoogleEarth,37.44737,-122.17022,WGS84,7/3/2018
SFC098,Los Tranchos at Piers Lane Bridge,GrassrootsEcology,GoogleEarth,37.41316,-122.19193,WGS84,7/3/2018
SFC100,San Francisquito at Piers Lane Bridge,GrassrootsEcology,GoogleEarth,37.4137,-122.19276,WGS84,7/3/2018
CDR_Downstream,Camino Del Rio Downstream Compliance Point,SCCPW,MAP,33.4723,-117.6141,WGS84,6/29/2018
CDR_Upstream,Camino Del Rio Upstream Compliance Point,SCCPW,MAP,33.4723,-117.6141,WGS84,6/29/2018
CDR1_I,Camino Del Rio Filterra Unit 1 Inlet,SCCPW,MAP,33.47238,-117.61357,WGS84,6/29/2018
CDR1_O,Camino Del Rio Filterra Unit 1 Outlet,SCCPW,MAP,33.47238,-117.61357,WGS84,6/29/2018
CDR2_I,Camino Del Rio Filterra Unit 2 Inlet,SCCPW,MAP,33.4722,-117.61367,WGS84,6/29/2018
CDR2_O,Camino Del Rio Filterra Unit 2 Outlet,SCCPW,MAP,33.4722,-117.61367,WGS84,6/29/2018
CDR3_I,Camino Del Rio Filterra Unit 3 Inlet,SCCPW,MAP,33.47185,-117.61224,WGS84,6/29/2018
CDR3_O,Camino Del Rio Filterra Unit 3 Outlet,SCCPW,MAP,33.47185,-117.61224,WGS84,6/29/2018
NE-In-1,NE-In-1,MSVSCW-MP,GPS,33.98562,-118.418385,NAD83,6/22/2018
NE-In-2,NE-In-2,MSVSCW-MP,GPS,33.98583,-118.418102,NAD83,6/22/2018
NW-In-1,NW-In-1,MSVSCW-MP,GPS,33.98505,-118.419138,NAD83,6/22/2018
NW-In-2,NW-In-2,MSVSCW-MP,GPS,33.984668,-118.419651,NAD83,6/22/2018
SE-In-1,SE-In-1,MSVSCW-MP,GPS,33.985456,-118.418424,NAD83,6/22/2018
SE-In-2,SE-In-2,MSVSCW-MP,GPS,33.985826,-118.417929,NAD83,6/22/2018
SW-In-2,SW-In-2,MSVSCW-MP,GPS,33.984563,-118.419618,NAD83,6/22/2018
P1-1,Canyon Lake at Holiday Harbor,SAWPA,GPS,33.6808,-117.2724,WGS84,6/20/2018
P1-2,Lake Elsinore NW Shore,SAWPA,GPS,33.6753,-117.3674,WGS84,6/20/2018
P1-3,Lake Perris,SAWPA,GPS,33.8614,-117.1908,WGS84,6/20/2018
P1-4,Big Bear Lake at Swim Beach,SAWPA,GPS,34.2482,-116.9034,WGS84,6/20/2018
P1-5,Mill Creek Reach 2 Torrey Pines Dr.,SAWPA,GPS,34.0891,-116.9247,WGS84,6/20/2018
P1-6,Lytle Creek (Middle Fork),SAWPA,GPS,34.248,-117.511,WGS84,6/20/2018
P3-OC1,Bolsa Chica Channel upstream of Westminster Blvd/Bolsa Chica Rd,SAWPA,GPS,33.75958,-118.04295,WGS84,6/20/2018
P3-OC10,Santa Ana River Reach 2 downstream of Imperial Highway,SAWPA,GPS,33.85744,-117.791617,WGS84,6/20/2018
P3-OC11,Serrano Creek upstream of Barranca/Alton Parkway,SAWPA,GPS,33.6483,-117.7248,WGS84,6/20/2018
P3-OC2,Borrego Creek upstream of Barranca Parkway,SAWPA,GPS,33.65457,-117.73213,WGS84,6/20/2018
P3-OC3,Buck Gully Creek Little Corona Beach at Poppy Avenue/Ocean Blvd,SAWPA,GPS,33.59,-117.86841,WGS84,6/20/2018
P3-OC5,Los Trancos Creek at Crystal Cove State Park3,SAWPA,GPS,33.57601,-117.84062,WGS84,6/20/2018
P3-OC6,Morning Canyon Creek at Morning Canyon Beach3,SAWPA,GPS,33.58759,-117.86575,WGS84,6/20/2018
P3-OC7,Peters Canyon Wash downstream of Barranca Parkway,SAWPA,GPS,33.69076,-117.82404,WGS84,6/20/2018
P3-OC8,San Diego Creek downstream of Campus Drive (Reach 1),SAWPA,GPS,33.6553,-117.84535,WGS84,6/20/2018
P3-OC9,San Diego Creek at Harvard Avenue (Reach 1),SAWPA,GPS,33.688,-117.8187,WGS84,6/20/2018
P3-RC1,Goldenstar Creek at Ridge Canyon Drive,SAWPA,GPS,33.8964,-117.3586,WGS84,6/20/2018
P3-RC2,Lake Fulmor at the Lakeside Boardwalk,SAWPA,GPS,33.8052,-116.7798,WGS84,6/20/2018
P3-SBC1,Santa Ana River Reach 4 above S. Riverside Avenue Bridge,SAWPA,GPS,34.0248,-117.3628,WGS84,6/20/2018
P4-OC1,Santa Ana Delhi Channel Upstream of Irvine Avenue ,SAWPA,GPS,33.6602,-117.881,WGS84,6/20/2018
P4-OC2,Santa Ana Delhi Channel in Tidal Prism,SAWPA,GPS,33.6529,-117.8837,WGS84,6/20/2018
P4-OC3,Greenville-Banning Channel in Tidal Prism,SAWPA,GPS,33.6594,-117.9479,WGS84,6/20/2018
P4-RC1,Temescal Creek at Main Street,SAWPA,GPS,33.8895,-117.5636,WGS84,6/20/2018
P4-RC2,Temescal Creek at Lincoln Avenue,SAWPA,GPS,33.8941,-117.5772,WGS84,6/20/2018
P4-SBC1,Cucamonga Creek at Hellman Avenue,SAWPA,GPS,33.9493,-117.6104,WGS84,6/20/2018
WW-M6,Mill-Cucamonga Creek below Wetlands,SAWPA,GPS,33.9268,-117.625,WGS84,6/20/2018
F1,"Composite of 3 sub areas within the Western Arm, Central Arm and Northern Arm of Colorado Lagoon - f",LBCPW,GPS,33.771563,-118.1330225,NAD83,6/14/2018
F2,Marine Stadium of Alamitos Bay adjacent to the outfall from Colorado Lagoon - fish,LBCPW,GPS,33.7728,-118.132,NAD83,6/14/2018
WS1-SS,Western Arm of Colorado Lagoon adjacent to outfall of sub-basin A - sed,LBCPW,GPS,33.77248,-118.13624,NAD83,6/14/2018
WS1-SW,Western Arm of Colorado Lagoon adjacent to outfall of sub-basin A - water,LBCPW,GPS,33.77257,-118.13634,NAD83,6/14/2018
WS2-SS,Northern Arm of Colorado Lagoon adjacent to outfall of sub-basin B - sed,LBCPW,GPS,33.77312,-118.13242,NAD83,6/14/2018
WS2-SW,Northern Arm of Colorado Lagoon adjacent to outfall of sub-basin B - water,LBCPW,GPS,33.77318,-118.1325,NAD83,6/14/2018
WS3-SS,Central Arm of Colorado Lagoon adjacent to outfall of sub-basin C - sed,LBCPW,GPS,33.77163,-118.13219,NAD83,6/14/2018
WS3-SW,Central Arm of Colorado Lagoon adjacent to outfall of sub-basin C - water,LBCPW,GPS,33.77165,-118.13219,NAD83,6/14/2018
WS4-SS,Marine Stadium of Alamitos Bay adjacent to the outfall from Colorado Lagoon - sed,LBCPW,GPS,33.767533,-118.129017,NAD83,6/14/2018
WS4-SW,Marine Stadium of Alamitos Bay adjacent to the outfall from Colorado Lagoon - water,LBCPW,GPS,33.76793,-118.12945,NAD83,6/14/2018
COR_BANDEL,Coronado_BANDEL_Sweetwater River,WoodGroup,GPS,32.689327,-117.188296,NAD83,6/11/2018
NC_13A-2,NC_13A-2_Pueblo San Diego,WoodGroup,GPS,32.671004,-117.103906,NAD83,6/11/2018
633WFCR01,West Fork Carson River downstream of impacted tributary confluence,RWQCB6,Map,38.77358056,-119.8255083,WGS84,6/6/2018
633WFCR02,West Fork Carson River upstream of impacted tributary confluence,RWQCB6,Map,38.77126389,-119.8278194,WGS84,6/6/2018
633WFCT01,Impacted tributary at culvert outfall on south side of Highway 88,RWQCB6,Map,38.77390833,-119.827825,WGS84,6/6/2018
114CCAJRT,Calder Creek at Joe Rodata Trail,RWQCB1,Map,38.40046,-122.82001,NAD83,6/5/2018
114EWCBSC,East Windsor Creek behind Senior Center,RWQCB1,Map,38.55309,-122.81017,NAD83,6/5/2018
114HBCRWD,Hinebaugh Creek at Redwood Drive,RWQCB1,Map,38.35043,-122.71921,NAD83,6/5/2018
114HBCSFD,Hinebaugh Creek at State Farm Drive,RWQCB1,Map,38.3506,-122.70448,NAD83,6/5/2018
114LDSRGW,Laguna de Santa Rosa at Gravenstein Way,RWQCB1,Map,38.33395,-122.7084,NAD83,6/5/2018
114MWCNCR,Mark West Creek near Cresta Road,RWQCB1,Map,38.54785,-122.7042,NAD83,6/5/2018
202ALN200,Arroyo Leon at Higgins Cyn Rd xing,RWQCB2,Map,37.451803,-122.420579,NAD83,6/5/2018
202PES141,McCormick Creek above waterfall and confluence with Pescadero Creek,RWQCB2,Map,37.276102,-122.28626,NAD83,6/5/2018
202PIL200,Pilarcitos Creek between Corinda Los Trancos and Apanolio Creek,RWQCB2,Map,37.47705,-122.41023,NAD83,6/5/2018
202PIL350,Nuff Creek DS of quarry,RWQCB2,Map,37.490656,-122.392953,NAD83,6/5/2018
202PIL550,Pilarcitos Creek 1km US of Stone Dam,RWQCB2,Map,37.533502,-122.405093,NAD83,6/5/2018
202SGR061,Harrington Creek at Peek A Boo Lane,RWQCB2,Map,37.320539,-122.300735,NAD83,6/5/2018
202SGR105,La Honda Creek directly upstream of Langley Creek,RWQCB2,Map,37.33028,-122.270407,NAD83,6/5/2018
202SGR125,San Gregario US of La Honda confluence at Alpine Rd,RWQCB2,Map,37.296544,-122.258236,NAD83,6/5/2018
204ADV400,Arroyo del Valle at private rd. in Sycamore Grove Park,RWQCB2,Map,37.629052,-121.75687,NAD83,6/5/2018
204ADV500,Arroyo del Valle at EBRPD campsite DS of split,RWQCB2,Map,37.572568,-121.686658,NAD83,6/5/2018
204ALP020,Arroyo Las Positas at El Chorro,RWQCB2,Map,37.694174,-121.84755,NAD83,6/5/2018
204ALP075,Arroyo las Positas at Paseo Laguna Seco apartments,RWQCB2,Map,37.69855,-121.78141,NAD83,6/5/2018
204ALP145,Arroyo Seco behind mall at 1st Street and Hwy 580,RWQCB2,Map,37.702025,-121.745687,NAD83,6/5/2018
204AMO140,Arroyo Mocho directly US of South Bay Aqueduct,RWQCB2,Map,37.640802,-121.716215,NAD83,6/5/2018
204AMO195,Arroyo Mocho at mile marker 16.31,RWQCB2,Map,37.526868,-121.554561,NAD83,6/5/2018
309-PGSD-03 u/S,309-PGSD-03 u/S,MBNMS,Map,36.624799,-121.917647,WGS84,6/5/2018
511YOL002,North Davis Ditch Sycamore Lane Bridge,RWQCB5,GPS,38.56779,-121.76689,NAD83,6/5/2018
511YOL003,North Davis Ditch Downstream,RWQCB5,GPS,38.56813,-121.76589,NAD83,6/5/2018
